gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
0610007P14Rik	cluster3	634.140483869833	582.283968439482	1359.80380786339	1245.83847343938	304.446986997619	325.973947365298
0610009O20Rik	cluster1	397.547154936428	407.691646164167	374.438729701512	379.560113692543	820.683182341408	767.849742682702
0610010F05Rik	cluster1	610.393198066109	557.209539176538	339.950951965847	335.495087300797	989.151870798588	926.179945688704
0610011F06Rik	cluster1	45.7355133997661	39.9333503076519	67.9901903931693	82.1211855482548	225.026033867805	217.315964910199
0610012G03Rik	cluster1	338.618704979037	416.978471817109	293.638793292238	273.403459203336	1120.31677824025	1090.71917626357
1110001J03Rik	cluster1	113.459254395574	125.372146314721	51.2389840644175	79.1167519306357	470.508979905411	432.56225396411
1110007C09Rik	cluster1	191.737344637481	245.172197237677	167.512063287519	176.260105566986	527.066325316036	434.631929820397
1110008F13Rik	cluster1	1866.36075835199	1891.72638550435	1929.34482304095	2089.0828421178	5413.86163834896	6139.69342767718
1110008P14Rik	cluster1	84.4347939687989	135.587654532958	172.438888678328	168.248282586668	1167.24734145332	1156.94880366477
1110032A03Rik	cluster1	60.6875081650742	86.3674785723634	201.014475945022	220.325131958732	484.949153201741	450.154498742554
1190002F15Rik	cluster3	113.459254395574	136.516337098252	127.112095082882	132.195079175239	16.846868845718	19.6619206347323
1190005I06Rik	cluster1	0	0.92868256529423	0	1.00147787253969	58.9640409600132	49.6722205509026
1190007I07Rik	cluster1	24.6268149075663	26.9317943935327	32.5170475793418	32.0472919212702	140.791689639215	159.365040934146
1600014C10Rik	cluster1	525.95840409731	511.704093477121	645.414126196027	672.993130346673	2530.64037018179	2618.13995820382
1700020I14Rik	cluster1	638.538129389042	575.783190482423	648.370221430513	608.898546504133	1480.1177628738	1379.43895821569
1700021F05Rik	cluster1	230.436625206514	325.967580418275	234.516888602526	257.379813242701	1235.83816461089	1200.41199664681
1700037H04Rik	cluster1	485.500065320594	487.558346779471	259.151015556573	220.325131958732	2718.36262303408	2737.14631994036
1700047I17Rik2	cluster1	483.74100711291	561.852952003009	367.541174154379	337.498043045876	847.156833384679	949.981218036011
1810010H24Rik	cluster1	4.39764551920828	13.9302384794135	16.7512063287519	14.0206902155557	96.2678219755317	105.553468670668
1810026J23Rik	cluster1	831.155003130364	794.023593326567	1161.74542715285	1186.75127895954	1644.9764080069	1499.48015788037
1810058I24Rik	cluster1	822.359712091948	1004.83453564836	694.682380104121	777.146829090801	1517.42154388932	1558.46591978457
2010003K11Rik	cluster1	0.879529103841655	0.92868256529423	0.985365078161874	3.00443361761908	96.2678219755317	122.110875520969
2010107E04Rik	cluster1	903.27638964538	888.749214986578	548.848348536164	600.886723523815	2265.90385974908	2521.90003088645
2010111I01Rik	cluster4	378.197514651912	415.121106686521	133.024285551853	128.189167685081	180.502166204122	187.305664994028
2300009A05Rik	cluster1	33.4221059459829	31.5752072200038	59.1219046897124	60.0886723523815	173.282079555957	209.037261485048
2310022B05Rik	cluster4	5002.76154265134	4629.48258799174	1415.96961731861	1478.18133986859	2831.47731385533	2632.62768919784
2310039H08Rik	cluster1	107.302550668682	122.586098618838	146.819396646119	112.165521724446	346.564159111914	334.252650790448
2310061I04Rik	cluster1	183.821582702906	182.950465362963	186.233999772594	167.246804714129	758.109098057312	777.163284035996
2410002F23Rik	cluster3	554.103335420243	550.708761219478	715.375046745521	799.179342286675	267.1432059821	291.824295736552
2410006H16Rik	cluster2	873.372400114764	1055.91207673954	2057.44228320199	2155.18038170542	1501.77802281829	1420.83247534144
2410015M20Rik	cluster1	719.454806942474	743.874734800678	789.277427607661	910.34338613858	2013.20082706331	2125.55710440737
2410089E03Rik	cluster3	1172.41229542093	1028.98028234601	959.745586129665	859.268014639056	509.016108695624	429.457740179678
