WT_1	WT_2	KO_1	KO_2
1110002L01Rik	6.95	4.63	11.3	9.38
1110004F10Rik	114.53	120.4	154.68	160.07
1700017B05Rik	25.5	26.65	38.68	37.46
1810009A15Rik	66.73	82.33	104.08	122.73
1810022K09Rik	84.72	105.05	146.21	150.51
1810055G02Rik	30.16	32.47	63.62	66.27
2210018M11Rik	11.63	12.37	19	15.58
4931406P16Rik	30.84	26.12	40.28	36.21
6820431F20Rik	79.38	74.62	111.3	93.42
9930111J21Rik1	2.17	1.3	4.23	4
A730008H23Rik	22.42	16.81	34.92	28.2
Abcb1a	1.26	1.16	2.63	2.57
Abcb1b	9.43	7.49	12.78	11.96
Abce1	112.57	97.35	152.55	133.91
Abi1	45.16	47	64.25	61.97
Ackr3	15.43	14.8	38.87	34.15
Aco2	107.23	108.85	136.76	141.59
Acsbg1	0.75	1	3.12	2.25
Acta1	31.16	35.27	127.1	120.67
Actc1	19.98	15.9	87.5	90.41
Actn1	366.73	357.81	473.93	460.91
Actn2	0.63	1.34	3.98	3.35
Actn3	7.29	7.85	13.32	12.12
Adam10	69.81	63.56	89.76	80.2
Adam19	87.82	73.23	113.87	105.41
Adam8	18.99	15.6	29.43	25.87
Adamts5	168.43	147.65	201.31	186.63
Adamts6	7.28	5.93	12.95	11.51
Adcy7	17.1	15.04	22.37	21.08
Adcyap1r1	4.23	3.2	6.35	7
Adgre5	36.67	35.21	48.6	48.02
Adgrf5	6.06	5.98	10.09	10.04
Adgrg1	2.44	2.82	6.38	4.9
Adgrl4	3.62	3.79	6.57	6.25
Adra2a	2.51	1.92	5.63	4.44
Aff1	39.67	34.04	48.71	43.95
Agfg1	74.24	68.31	101.75	95.97
Ahr	18.32	16.26	27.49	24.2
AI607873	24.41	23.06	53.47	47.32
Ak4	14.12	13.35	23.51	23.49
Akap2	41	38.78	52.5	53.84
Akap6	0.43	0.34	1.28	1.06
Aldh18a1	104.53	101.84	129.77	126.74
Aldh1l2	93.35	80.37	116.51	107.98
Alg8	19.16	19.61	29.84	27.05
Alpk3	0.12	0.21	0.91	0.91
Ampd3	33.84	28.32	48	45.66
Angptl2	136.68	126.36	208.67	195.94
Ano1	0.33	0.26	1.63	1
Ano5	0.11	0.03	0.64	0.3
Anxa8	1.12	1.5	7.46	6.61
Ap3m1	22.35	21.78	33.04	31.27
Apbb2	41.86	37.27	50.46	48.18
Apol9a	26.72	25.37	40.78	39.98
